country,deleted,description,effective_date,end_date,form_name_classification,legacy_return_name,major,minor,preview_image,purpose,region,revision,scope_level_guess,status,tax_form_code,tax_form_name
US,False,"Falkville (City) Local Sales, Sellers Use, Consumer Use, Rental, Leasing, & Tobacco Tax Return",2020-05-01T00:00:00,2023-12-31T00:00:00,descriptive_state_level_label,ALFALKVILLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/db0cb30a-7a28-4cf6-baf5-615d7377348b.png,,AL,37,likely_state_or_province_level,PRODUCTION,USALFALKVILLE,AL Falkville
US,False,Foley (City) Alabama Sales and Use Return,2021-03-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALFOLEY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/0b984a7c-69b4-4f85-8108-a7f08a5345d3.png,,AL,18,likely_state_or_province_level,PRODUCTION,USALFOLEY,AL Foley
US,False,"Sales, Lease, Rental and Use Tax Report (Monthly)",2014-07-01T00:00:00,2015-12-01T00:00:00,descriptive_state_level_label,ALGRAYSVILLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/7a357517-d21d-4086-8a5c-28b8f3dec2f4.png,,AL,2,likely_state_or_province_level,PRODUCTION,USALGRAYSVILLE,AL Graysville
US,False,Gulf Shores (City) Local Tax Return,2024-10-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALGULFSHORES,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/f62bf412-9a53-4ca1-88ab-4b79476f79de.png,,AL,55,likely_state_or_province_level,PRODUCTION,USALGULFSHORES,AL Gulf Shores
US,False,Rental - Lease Tax Report,2010-05-01T00:00:00,2015-10-31T00:00:00,descriptive_state_level_label,ALGULFSHORESRENTAL,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/f7fba9bf-ade2-45bb-b5dd-15b2133f6550.png,,AL,0,likely_state_or_province_level,PRODUCTION,USALGULFSHORESRENTAL,AL Gulf Shores Rental
US,False,Use Tax Report,2014-01-01T00:00:00,2015-10-31T00:00:00,descriptive_state_level_label,ALGULFSHORESUSE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/6d97ec2d-aa64-4c56-a4eb-c6acc5836547.png,,AL,1,likely_state_or_province_level,PRODUCTION,USALGULFSHORESUSE,AL Gulf Shores Use
US,False,Haleyville (City) Local Sales Tax Report,2019-06-01T00:00:00,2025-12-31T00:00:00,descriptive_state_level_label,ALHALEYVILLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/05385576-d908-4c04-b6b3-e6d8404a54f8.png,,AL,16,likely_state_or_province_level,PRODUCTION,USALHALEYVILLE,AL Haleyville
US,False,Rental Tax Return,2010-06-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALHARPERSVILLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/6664766f-02aa-4fed-a466-314d7859e89f.png,,AL,3,likely_state_or_province_level,PRODUCTION,USALHARPERSVILLE,AL Harpersville Rental
US,False,"Sales, Sellers Use, Consumer's Use, Rental & Leasing Tax Report",2015-10-01T00:00:00,2017-06-30T00:00:00,descriptive_state_level_label,ALHARTSELLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/62254027-c2ef-4967-ab74-fc3da8921d08.png,,AL,4,likely_state_or_province_level,PRODUCTION,USALHARTSELLE,AL Hartselle
US,False,"Helena (City) Local Sales, Use, Lease/Rental Tax Report",2025-11-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALHELENA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/63c55f40-9b05-4e0c-98c7-29c78d32fa40.png,,AL,38,likely_state_or_province_level,PRODUCTION,USALHELENA,AL Helena
US,False,Sales and Use Tax Report,2018-10-01T00:00:00,2018-12-31T00:00:00,descriptive_state_level_label,ALHOOVER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/7ba30ca5-e2ae-48c1-8234-f64fbc381467.png,,AL,5,likely_state_or_province_level,PRODUCTION,USALHOOVER,AL Hoover
US,False,Hoover (City) Local Consumers Use Tax Report,2022-10-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALHOOVERCU,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/f327a79a-02cb-40c0-89dd-f7321d0f2f6c.png,,AL,29,likely_state_or_province_level,PRODUCTION,USALHOOVERCU,AL Hoover Consumers Use
US,False,Hoover (City) Local Lease/Rental Tax Report,2022-10-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALHOOVERRENTAL,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d5e0efe7-716d-401b-9fb8-416c83f4d008.png,,AL,26,likely_state_or_province_level,PRODUCTION,USALHOOVERRENTAL,AL Hoover Rental
US,False,Hoover (City) Local Sales Tax Report,2023-10-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALHOOVERSALES,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/68590157-1f3f-45e2-a063-6548208dc8fd.png,,AL,31,likely_state_or_province_level,PRODUCTION,USALHOOVERSALES,AL Hoover Sales
US,False,Hoover (City) Local Sellers Use Tax Report,2024-06-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALHOOVERUSE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/44c2c615-32da-4dad-b40a-4677f164fee9.png,,AL,32,likely_state_or_province_level,PRODUCTION,USALHOOVERUSE,AL Hoover Use
US,False,Huntsville (City) Local Tax Return,2023-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALHUNTSVILLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d42edb0d-0bff-4074-af13-c498d3d54faf.png,,AL,46,likely_state_or_province_level,PRODUCTION,USALHUNTSVILLE,AL Huntsville
US,False,Irondale (City) Local Tax Report,2022-03-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALIRONDALE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/963efa68-2b73-4553-b40e-a524746c7dc6.png,,AL,38,likely_state_or_province_level,PRODUCTION,USALIRONDALE,AL Irondale
US,False,Irondale (City) Police Jurisdiction Local Tax Report,2019-02-01T00:00:00,2022-09-30T00:00:00,descriptive_state_level_label,ALIRONDALEPJ,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/0ee4b4d1-b7bf-41ea-bf9d-2fc17f470089.png,,AL,21,likely_state_or_province_level,PRODUCTION,USALIRONDALEPJ,AL Irondale Police Jurisdiciton
US,False,Jasper (City) Local Tax Return,2022-02-01T00:00:00,2022-06-30T00:00:00,descriptive_state_level_label,ALJASPER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ef84a613-f021-4e3f-bb95-795b3bf59003.png,,AL,29,likely_state_or_province_level,PRODUCTION,USALJASPER,AL Jasper
US,False,Education Sales Tax Report,2012-12-01T00:00:00,2017-07-31T00:00:00,descriptive_state_level_label,ALJEFFERSONEDU,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e5d3e253-9899-4700-bb35-f6cefc538236.png,,AL,1,likely_state_or_province_level,PRODUCTION,USALJEFFERSONEDU,AL Jefferson Education Sales
US,False,Sales and Use Tax Report,2010-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALLAKEVIEW,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/572d1888-65e3-4583-bf49-a64017e49430.png,,AL,3,likely_state_or_province_level,PRODUCTION,USALLAKEVIEW,AL Lake View
US,False,Sales and Use Tax Return,2015-11-01T00:00:00,2018-06-30T00:00:00,descriptive_state_level_label,ALLEEDS,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/efc57f1b-759f-413c-af7f-534905e0ac76.png,,AL,6,likely_state_or_province_level,PRODUCTION,USALLEEDS,AL Leeds
US,False,Lincoln (City) Local Sales & Use Tax Return,2025-10-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALLINCOLN,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d05a8770-7739-47d4-a067-888d22047632.png,,AL,19,likely_state_or_province_level,PRODUCTION,USALLINCOLN,AL Lincoln
US,False,Littleville Rental Tax Form,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALLITTLEVILLERENTAL,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/0bf05b4a-13f7-48ed-be88-a339b2f2e328.png,,AL,2,likely_state_or_province_level,PRODUCTION,USALLITTLEVILLERENTAL,AL Littleville Rental Sales
US,False,Leasing Tax Return,2010-05-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALMARIONLEASING,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/44ce5e4b-31fc-4cee-8f1b-c70ea9859c29.png,,AL,7,likely_state_or_province_level,PRODUCTION,USALMARIONLEASING,AL Marion Leasing
US,False,"Montgomery (City) Police Jurisdiction Sales, Seller's Use, & Consumer's Use Form",2023-07-01T00:00:00,9999-12-31T00:00:00,descriptive_or_internal_label,ALMONTGOMERYPJ,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/6768c881-861a-4883-9163-6bf0f3cdd4f9.png,,AL,35,likely_state_or_province_level,PRODUCTION,USALMONTGOMERYPJ,AL Montgomery PJ
US,False,Rental Tax Return,2010-05-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALMOODYRENTAL,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c84ef9e2-28d2-4d4c-b549-74948b6e60cc.png,,AL,15,likely_state_or_province_level,PRODUCTION,USALMOODYRENTAL,AL Moody Rental
US,False,"Northport (City) Local Sales, Use, & Rental Tax Return",2022-09-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALNORTHPORT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/8da4089c-b394-42b5-b937-38e64e5b3d92.png,,AL,32,likely_state_or_province_level,PRODUCTION,USALNORTHPORT,AL Northport
US,False,Rental Tax Return,2010-05-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALOPELIKARENTAL,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c0f1f88a-7a5a-4c77-b8b5-62ebfc0ea16f.png,,AL,0,likely_state_or_province_level,PRODUCTION,USALOPELIKARENTAL,AL Opelika Rental
US,False,"Priceville (City) Local Sales, Sellers Use, & Consumer Use Tax Form",2020-05-01T00:00:00,2023-12-31T00:00:00,descriptive_state_level_label,ALPRICEVILLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d60ad2e7-9f9c-4755-92cb-c3d9b048d880.png,,AL,24,likely_state_or_province_level,PRODUCTION,USALPRICEVILLE,AL Priceville
US,False,Sales and Use Tax Report,2010-01-01T00:00:00,2011-09-30T00:00:00,descriptive_state_level_label,ALRANBURNE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/da64a2bd-116c-46c3-98f9-96278989783c.png,,AL,3,likely_state_or_province_level,PRODUCTION,USALRANBURNE,AL Ranburne
US,False,Sales and Use Tax Report,2019-01-01T00:00:00,2019-12-31T00:00:00,descriptive_state_level_label,ALSECTION,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/552be4f0-59ef-4087-8b06-9b53ad5fbe98.png,,AL,11,likely_state_or_province_level,PRODUCTION,USALSECTION,AL Section
US,False,Police Jurisdiction Sales and Use Tax Report,2019-01-01T00:00:00,2019-12-31T00:00:00,descriptive_state_level_label,ALSECTIONPJ,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/4b64a044-d22c-47e2-afbc-c01af7590f6f.png,,AL,9,likely_state_or_province_level,PRODUCTION,USALSECTIONPJ,AL Section PJ
US,False,STACS Combined Report (STACS-administered local tax),2026-02-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALSTACSCOMBINED,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ad29d371-89cc-400d-8016-3532272c1860.png,,AL,54,likely_state_or_province_level,PRODUCTION,USALSTACSCOMBINED,AL STACS Combined
US,False,Alabama State Consumers Use Tax Return,2025-09-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,ALSU2610,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5fcf5cce-35a0-4ebc-82fa-1efca509c994.png,,AL,10,likely_state_or_province_level,PRODUCTION,USALSU2610,AL 2610
US,False,Talladega (City) Local Tax Return,2019-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALTALLADEGA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e4caa4b3-47a0-42b5-af35-9e105bc92e5f.png,,AL,26,likely_state_or_province_level,PRODUCTION,USALTALLADEGA,AL Talladega
US,False,Rental Tax Return,2019-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALTRUSSVILLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/155373c0-7f2d-4ee2-bbd5-2ca6cec59ecb.png,,AL,22,likely_state_or_province_level,PRODUCTION,USALTRUSSVILLE,AL Trussville Rental
US,False,Weaver (City) Local Sales Tax Report,2021-09-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALWEAVERSALES,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/7ad977a4-6d37-4ae3-b222-056fa5c6fe6a.png,,AL,30,likely_state_or_province_level,PRODUCTION,USALWEAVERSALES,AL Weaver Sales
US,False,Weaver (City) Local Sellers & Consumers Use Tax Report,2022-06-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ALWEAVERUSE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a66c9155-5109-4071-9f3f-c105649f3e5a.png,,AL,20,likely_state_or_province_level,PRODUCTION,USALWEAVERUSE,AL Weaver Use
US,False,Arkansas Excise Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,ARET1,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e20aba60-cdf4-458f-8e34-90510026f073.png,,AR,210,likely_state_or_province_level,PRODUCTION,USARET1,AR ET1
US,False,Sales Tax - 1st Monthly Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ARFIRSTPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3729030b-a5cb-43d3-b260-6c7f0352062f.png,,AR,3,likely_state_or_province_level,PRODUCTION,USARFIRSTPREPAY,AR Sales 1st Prepay
US,False,Sales Tax - 2nd Monthly Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ARSECONDPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/cb5f1da1-3730-40d8-8cd8-b7b8d63a3248.png,,AR,2,likely_state_or_province_level,PRODUCTION,USARSECONDPREPAY,AR Sales 2nd Prepay
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,ARSER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,AR,157,likely_state_or_province_level,PRODUCTION,USARSER,AR SER
US,False,Privilege (Sales) Tax Return for city of Apache Junction,2015-04-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZAPACHEJUNCTION,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/72303968-352f-4e01-b0aa-f1bf52e1b822.png,,AZ,5,likely_state_or_province_level,PRODUCTION,USAZAPACHEJUNCTION,AZ Apache Junction
US,False,Privilege (Sales) and Use Tax Return,2014-12-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZAVONDALE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/8254efaa-1340-4689-9488-a67da70ac8dd.png,,AZ,5,likely_state_or_province_level,PRODUCTION,USAZAVONDALE,AZ Avondale
US,False,Transaction Privilege (Sales) and Use Tax Return,2015-12-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZCHANDLER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/4e6f68bf-e0ba-4d34-bde1-115db80de02b.png,,AZ,5,likely_state_or_province_level,PRODUCTION,USAZCHANDLER,AZ Chandler
US,False,AZ Colorado River Indian Tribes Tax Return,2025-07-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,AZCORIVER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9e2a6b0c-7d00-40b9-8d19-caf97f4b9cd0.png,,AZ,11,likely_state_or_province_level,PRODUCTION,USAZCORIVER,AZ Colorado River Indian Tribes Return
US,False,Tobacco Product Sales Information Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,AZCORIVERTOBACCO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/82179e34-2db8-4be9-b6eb-3d0264a93c3f.png,,AZ,8,likely_state_or_province_level,PRODUCTION,USAZCORIVERTOBACCO,AZ Colorado River Indian Tribes Tobacco Return
US,False,Privilege (Sales) and Use Tax Return,2016-04-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZDOUGLAS,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/804254f8-fefc-46b9-b65d-eb7b0262618c.png,,AZ,4,likely_state_or_province_level,PRODUCTION,USAZDOUGLAS,AZ Douglas
US,False,Transaction Privilege (Sales) Tax Return,2016-01-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZFLAGSTAFF,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5b29ad45-2f77-464e-9e2d-bc6f30d03824.png,,AZ,3,likely_state_or_province_level,PRODUCTION,USAZFLAGSTAFF,AZ Flagstaff
US,False,Gila River Community Sales Tax Return,2025-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,AZGILARIVER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/54716aa8-636b-4b43-8ab8-e2eae8af2c3a.png,,AZ,11,likely_state_or_province_level,PRODUCTION,USAZGILARIVER,AZ Gila River
US,False,Transaction Privilege (Sales) and Use Tax Return,2015-12-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZGLENDALE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/66bdf7f6-2c36-47b1-ae75-2f80b9a290e3.png,,AZ,7,likely_state_or_province_level,PRODUCTION,USAZGLENDALE,AZ Glendale
US,False,Transaction Privilege and Use Tax Report,2023-08-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,AZKAYENTA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ddbedf2e-46cc-49b5-ae08-491a2d733bf6.png,,AZ,14,likely_state_or_province_level,PRODUCTION,USAZKAYENTA,AZ Kayenta
US,False,Transaction Privilege and Use Tax Return,2009-06-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZMESA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/4de94cde-8885-4dc9-8385-c5a05b535c71.png,,AZ,5,likely_state_or_province_level,PRODUCTION,USAZMESA,AZ Mesa
US,False,(05/05) Sales Tax Return,2018-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,AZNAV600,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/881d2c23-b862-49ba-b1a4-8a55726796d1.png,,AZ,3,likely_state_or_province_level,PRODUCTION,USAZNAV600,AZ Navajo 600
US,False,Transaction Privilege Sales Tax Return,2016-02-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZNOGALES,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/13ce6900-0c49-4c6f-9a3c-a9b4c5000feb.png,,AZ,3,likely_state_or_province_level,PRODUCTION,USAZNOGALES,AZ Nogales
US,False,Privilege (Sales) and Use Tax Return,2016-07-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZPEORIA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d66512cf-07be-429d-a951-f8d5f4c50d88.png,,AZ,9,likely_state_or_province_level,PRODUCTION,USAZPEORIA,AZ Peoria
US,False,Privilege (Sales) Tax Return,2014-01-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZPHOENIX,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/70a14cf8-fecb-469c-8e89-fe1a77dfff72.png,,AZ,15,likely_state_or_province_level,PRODUCTION,USAZPHOENIX,AZ Phoenix
US,False,Transaction Privilege and Use Tax Report,2015-12-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZPRESCOTT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/348ccd92-87ee-4a65-b6af-601ac42f57a7.png,,AZ,11,likely_state_or_province_level,PRODUCTION,USAZPRESCOTT,AZ Prescott
US,False,Salt River Pima-Maricopa Indian Community Sales Tax Return,2025-07-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,AZSALTRIVER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ffcbbc68-64a3-45e6-a781-41d2b032d689.png,,AZ,36,likely_state_or_province_level,PRODUCTION,USAZSALTRIVER,AZ Salt River
US,False,Transaction Privilege and Use Tax Return,1900-01-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZSCOTTSDALE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/39f12e83-2d65-4d4b-8519-d4bb4e030e1d.png,,AZ,3,likely_state_or_province_level,PRODUCTION,USAZSCOTTSDALE,AZ Scottsdale
US,False,"Privilege (Sales), Use and Transient Lodging (Bed) Tax Report",2014-07-01T00:00:00,2016-12-31T00:00:00,descriptive_state_level_label,AZTEMPE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5ce06587-8662-43f5-82e6-b4a8dc43d85e.png,,AZ,8,likely_state_or_province_level,PRODUCTION,USAZTEMPE,AZ Tempe
US,False,"Transaction Privilege, Use and Severance Tax Return TPT-1",2016-02-01T00:00:00,2016-05-31T00:00:00,likely_official_or_near_official,AZTPT1,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ed674ba3-96a1-456d-b8ee-f7ad0d98c717.png,,AZ,30,likely_state_or_province_level,PRODUCTION,USAZTPT1,AZ TPT1
US,False,"Transaction Privilege, Use and Severance Tax Return - (TPT-2)",2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,AZTPT2,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/34f65731-3a60-472d-b731-876b4422f5f8.png,,AZ,347,likely_state_or_province_level,PRODUCTION,USAZTPT2,AZ TPT2
