country,deleted,description,effective_date,end_date,form_name_classification,legacy_return_name,major,minor,preview_image,purpose,region,revision,scope_level_guess,status,tax_form_code,tax_form_name
US,False,Webster Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAWEBSTER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b95ec9ad-97f2-483a-9721-d72bb7278fb1.png,,LA,26,likely_state_or_province_level,PRODUCTION,USLAWEBSTER,LA Webster
US,False,West Baton Rouge Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAWESTBATONROUGE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/061ccdf2-5f59-4d7d-804a-17ad7c557a21.png,,LA,40,likely_state_or_province_level,PRODUCTION,USLAWESTBATONROUGE,LA West Baton Rouge
US,False,West Carroll Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAWESTCARROLL,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/53143b8f-bbb5-4a02-b21a-356eb9b6accd.png,,LA,45,likely_state_or_province_level,PRODUCTION,USLAWESTCARROLL,LA West Carroll
US,False,West Feliciana Parish Local Sales & Use Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,LAWESTFELICIANA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3db9b659-6b01-429e-acf5-0690011d4abb.png,,LA,32,likely_state_or_province_level,PRODUCTION,USLAWESTFELICIANA,LA West Feliciana
US,False,Massachusetts Sales and Use Prepayment Form,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_or_internal_label,MAPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/6b76d09b-5683-47af-aee4-c4cb878f5b3d.png,,MA,1,likely_state_or_province_level,PRODUCTION,USMAPREPAY,MA Monthly PrePayment
US,False,Business Use Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MAST10,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1bcc136e-f51a-4283-bd61-c3267cb2cb37.png,,MA,3,likely_state_or_province_level,PRODUCTION,USMAST10,MA ST 10
US,False,Sales and Use Tax Return,2019-11-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MAST9,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/4fc5e45c-edec-4e54-83df-8e77d983f97d.png,,MA,32,likely_state_or_province_level,PRODUCTION,USMAST9,MA ST9
US,False,Annual Sales and Tax Return,2009-09-01T00:00:00,2015-12-31T00:00:00,likely_official_or_near_official,MAST9A,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b472bb4a-2ecd-48f1-8761-d0b85463b196.png,,MA,3,likely_state_or_province_level,PRODUCTION,USMAST9A,MA ST 9A
US,False,Quarterly Sales and Tax Return,2009-09-01T00:00:00,2015-12-31T00:00:00,likely_official_or_near_official,MAST9Q,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/2f82148e-882f-4a1f-a9de-0179871c3a21.png,,MA,3,likely_state_or_province_level,PRODUCTION,USMAST9Q,MA ST 9Q
US,False,Sales Tax on Meal And Beverages Return,1900-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MASTMAB4,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/7dfe09c9-9a51-4a49-8245-7e5c42348547.png,,MA,8,likely_state_or_province_level,PRODUCTION,USMASTMAB4,MA STMAB4
US,False,MD Sales and Use Tax Return,2011-06-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MDRAD098,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c6e9bde7-720e-43c4-b706-fddf92348b7d.png,,MD,1,likely_state_or_province_level,PRODUCTION,USMDRAD098,MD RAD098
US,False,Sales and Use Tax Return,2025-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MDSALESUSE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/859e09d4-94e3-434c-9866-6891fb3a3f76.png,,MD,123,likely_state_or_province_level,PRODUCTION,USMDSALESUSE,MD 202
US,False,Maine Revenue Services - Service Provider Tax,2025-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MESPT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/93b6ff2b-e079-4805-abe2-5066cf8a1ecb.png,,ME,11,likely_state_or_province_level,PRODUCTION,USMESPT,ME SPT
US,False,Sales and Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MEST7,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/98c5e07d-39f9-4163-8c95-60b22ef8d816.png,,ME,55,likely_state_or_province_level,PRODUCTION,USMEST7,ME ST7
US,False,Consolidated Breakdown - Sales and Use Tax,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MEST7B,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/66cd2c54-9346-494e-b836-a2b319d30681.png,,ME,24,likely_state_or_province_level,PRODUCTION,USMEST7B,ME ST7B
US,False,Use Tax Return,2023-06-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MEST7U,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/48e8727e-b500-4752-a1e9-588c02af478f.png,,ME,11,likely_state_or_province_level,PRODUCTION,USMEST7U,ME ST7U
US,False,Monthly or Quarterly Sales and Use Tax Worksheet,2013-08-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MI1603862,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/edbf5523-e7cb-4ab2-9c3d-ef7d60eda5d9.png,,MI,1,likely_state_or_province_level,PRODUCTION,USMI1603862,MI 160 3862
US,False,"Annual Return for Sales, Use and Witholding Taxes",2013-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MI165,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5a811786-b4b6-4c55-94cd-e09be77e84f7.png,,MI,0,likely_state_or_province_level,PRODUCTION,USMI165,MI 165
US,False,"Sales, Use and Withholding Taxes Monthly/Quarterly Return",2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MI5080SU,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/76e9189f-a9e3-4368-8380-fce0690985e3.png,,MI,128,likely_state_or_province_level,PRODUCTION,USMI5080SU,MI 5080
US,False,"Sales, Use and Withholding Taxes Annual Return",2026-01-01T00:00:00,9999-12-31T00:00:00,likely_normalized_form_label,MI5081SUA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e4e16db8-c600-4656-add2-30c5646c2a23.png,,MI,100,likely_state_or_province_level,PRODUCTION,USMI5081,MI 5081 Annual Sales Tax Return
US,False,"Sales, Use and Withholding Taxes Amended Annual Return",2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,USMI5082AMENDED,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/353b04e8-5eb5-4b6f-936f-e0ee2ced28f9.png,,MI,16,likely_state_or_province_level,PRODUCTION,USMI5082AMENDED,MI 5082 Amended Sales Tax Return
US,False,"Sales, Use and Withholding Taxes Amended Monthly/Quarterly Return",2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,USMI5092AMENDED,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/59dbd4f1-cc0e-4f79-a770-2dc1c63a3fc8.png,,MI,27,likely_state_or_province_level,PRODUCTION,USMI5092AMENDED,MI 5092 AMENDED
US,False,Michigan Direct Debit of Business Tax Payment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MI5562,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/63ef9cfb-6807-44aa-be53-5e9f0262c3bc.png,,MI,6,likely_state_or_province_level,PRODUCTION,USMI5562,Michigan Direct Debit of Business Tax Payment
US,False,Sales Tax - 1st Monthly Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MIFIRSTPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/2dfc01ed-2fb1-4ec1-8162-79ef29dc168c.png,,MI,4,likely_state_or_province_level,PRODUCTION,USMIFIRSTPREPAY,MI Sales 1st Prepay
US,False,Consumer Use Tax - 1st Monthly Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MIFIRSTPREPAYCU,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d23a7860-ac00-4094-bfe2-0cd44505cf21.png,,MI,4,likely_state_or_province_level,PRODUCTION,USMIFIRSTPREPAYCU,MI Consumer Use 1st Prepay
US,False,Sellers Use Tax - 1st Monthly Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MIFIRSTPREPAYSU,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/cee42e55-a6b1-47bc-99aa-1239c0bf7132.png,,MI,5,likely_state_or_province_level,PRODUCTION,USMIFIRSTPREPAYSU,MI Sellers Use 1st Prepay
US,False,Sales Tax - 2nd Monthly Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MISECONDPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/845b5b27-6226-42cd-b01e-8aef69212c58.png,,MI,3,likely_state_or_province_level,PRODUCTION,USMISECONDPREPAY,MI Sales 2nd Prepay
US,False,Consumer Use Tax - 2nd Monthly Prepayment,1900-01-01T00:00:00,2023-07-31T00:00:00,descriptive_state_level_label,MISECONDPREPAYCU,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/cf474674-fa3d-4f98-819c-a53b25eb8387.png,,MI,2,likely_state_or_province_level,PRODUCTION,USMISECONDPREPAYCU,MI Consumer Use 2nd Prepay
US,False,Sellers Use Tax - 2nd Monthly Prepayment,1900-01-01T00:00:00,2023-07-31T00:00:00,descriptive_state_level_label,MISECONDPREPAYSU,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e7618ee6-efd9-4035-917b-5ef01785db2a.png,,MI,2,likely_state_or_province_level,PRODUCTION,USMISECONDPREPAYSU,MI Sellers Use 2nd Prepay
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MISER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,MI,157,likely_state_or_province_level,PRODUCTION,USMISER,MI SER
US,False,Annual MinnesotaCare Tax Return,2016-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MNMNCAREANNUAL,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9d0eaac2-58a2-4912-b883-b36bb4a58121.png,,MN,2,likely_state_or_province_level,PRODUCTION,USMNMNCAREANNUAL,MN MinnesotaCare Annual Tax Return
US,False,Quarterly or Monthly MinnesotaCare Tax Deposit,2010-07-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MNMNCARETAXDEPOSIT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d7ccdd3a-3dcc-4798-85e7-343cf9a7609e.png,,MN,2,likely_state_or_province_level,PRODUCTION,USMNMNCARETAXDEPOSIT,MN MinnesotaCare Tax Deposit
US,False,Minnesota Accelerated Sales Tax Prepayment,2015-10-01T00:00:00,2021-05-31T00:00:00,descriptive_state_level_label,MNPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e383d3db-5318-4a2c-8126-68634d855cc2.png,,MN,2,likely_state_or_province_level,PRODUCTION,USMNPREPAY,MN Prepay
US,False,Sales and Use Tax Worksheet,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MNPV49,2,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/645b2c99-c241-4077-af4b-3a7ccf3c94ca.png,,MN,309,likely_state_or_province_level,PRODUCTION,USMNPV49,MN PV49
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MNSER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,MN,157,likely_state_or_province_level,PRODUCTION,USMNSER,MN SER
US,False,(EXPIRED) - Sales and Use Tax Worksheet,2017-07-01T00:00:00,2017-07-31T00:00:00,likely_official_or_near_official,MNST1,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ec197b52-6fce-4779-af8d-08d35e1e1141.png,,MN,21,likely_state_or_province_level,PRODUCTION,USMNST1,MN ST1
US,False,Consolidated Sales and Use Tax Worksheet,2015-11-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MNST1CS,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c738b9c9-4c7f-45f2-a454-f80202778daa.png,,MN,155,likely_state_or_province_level,PRODUCTION,USMNST1CS,MN ST1 Consolidated
US,False,Sales Tax Return,2024-08-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MO531,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3a0e380b-f959-4e0c-8891-53b802a08bb4.png,,MO,143,likely_state_or_province_level,PRODUCTION,USMO531,MO 531
US,False,Missouri 53-1 Outlet Form,2017-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MO531OUTLET,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d29ce443-4ee5-451c-ab2f-f7b6a1599891.png,,MO,2,likely_state_or_province_level,PRODUCTION,USMO531OUTLET,MO 531 OUTLET
US,False,Consumer's Use Tax Return,2023-09-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MO53C,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/31a0b514-bd6d-41c3-979f-4e0dce6d01db.png,,MO,61,likely_state_or_province_level,PRODUCTION,USMO53C,MO 53C
US,False,Vendor's Use Tax Return,2023-09-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MO53VLONG,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a4baf57b-b1b4-473d-98bb-af3caa26e982.png,,MO,159,likely_state_or_province_level,PRODUCTION,USMO53V,MO 53V
US,False,Sales Tax - Week 1 Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MOFIRSTPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/2a625434-74f4-4f0f-94bf-187f77ba4e13.png,,MO,2,likely_state_or_province_level,PRODUCTION,USMOFIRSTPREPAY,MO Sales 1st Prepay
US,False,Sales Tax - Week 4 Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MOFOURTHPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ca062a9b-c89f-45d9-bb80-f3d4dbe4410a.png,,MO,2,likely_state_or_province_level,PRODUCTION,USMOFOURTHPREPAY,MO Sales 4th Prepay
US,False,Sales Tax - Week 2 Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MOSECONDPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/bf7dc27c-e8de-4a5d-bb74-0e028b9be081.png,,MO,2,likely_state_or_province_level,PRODUCTION,USMOSECONDPREPAY,MO Sales 2nd Prepay
US,False,Sales Tax Return,2016-11-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MOSINGLE,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1b7e41e5-6ebf-4e31-9099-260d0ba016bc.png,,MO,4,likely_state_or_province_level,PRODUCTION,USMOSINGLE,MO Single
US,False,Sales Tax - Week 3 Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,MOTHIRDPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e876668f-d820-49bb-bff3-8a3d3c29c863.png,,MO,2,likely_state_or_province_level,PRODUCTION,USMOTHIRDPREPAY,MO Sales 3rd Prepay
US,False,Sales Tax Return,2026-02-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MS72010,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/54753f4c-da5e-4c36-8629-394485404975.png,,MS,106,likely_state_or_province_level,PRODUCTION,USMS72010,MS 72010
US,False,Mississippi Sales Tax Outlet Return,2025-08-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MS72010OUTLETS,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/053cc0bf-6fc3-45e2-a00d-068787264a87.png,,MS,95,likely_state_or_province_level,PRODUCTION,USMS72010OUTLETS,MS 72010 Outlets
US,False,Use Tax Return,2025-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,MS72110015,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/4261f636-a036-42b7-a778-5ba93d7d18bf.png,,MS,49,likely_state_or_province_level,PRODUCTION,USMS72110015,MS 72110
US,False,Annual Prepayment,1900-01-01T00:00:00,2020-05-31T00:00:00,descriptive_or_internal_label,MSPREPAYA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/6d4fc8d9-4762-4651-8301-6b4c0a634417.png,,MS,2,likely_state_or_province_level,PRODUCTION,USMSPREPAYA,MS Annual Prepayment
US,False,Sales and Use Tax Return,2025-10-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NCE500E536,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d675ab75-1243-445b-a6a3-03abc6d8f48d.png,,NC,138,likely_state_or_province_level,PRODUCTION,USNCE500E536,NC E500 E536
US,False,"Machinery, Equipment, and Fuel Tax Return",2010-09-01T00:00:00,2023-07-31T00:00:00,likely_official_or_near_official,NCE500J,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b3072b51-5950-4b9a-ae71-6c6ffc81ea65.png,,NC,4,likely_state_or_province_level,PRODUCTION,USNCE500J,NC E500J
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,NCSER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,NC,157,likely_state_or_province_level,PRODUCTION,USNCSER,NC SER
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,NDSER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,ND,157,likely_state_or_province_level,PRODUCTION,USNDSER,ND SER
US,False,"Sales, Use and Gross Receipts Tax",2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NDST1,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b5defb18-72af-40bc-b65b-ae73e70bcd1d.png,,ND,128,likely_state_or_province_level,PRODUCTION,USNDST1,ND ST1
US,False,Nebraska and Local Sales and Use Tax Return with Schedule II,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NEFORM10COMBINED,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b0733751-26e7-4568-9f51-faa361e3094f.png,,NE,242,likely_state_or_province_level,PRODUCTION,USNEFORM10COMBINED,NE Form 10 Combined
US,False,Business Nebraska and Local Use Tax Return,2025-10-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,NEFORM2,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3cca42dd-e38c-4ee3-b994-013dfa3851c1.png,,NE,27,likely_state_or_province_level,PRODUCTION,USNEFORM2,NE Form 2
US,False,NE GLD Operation Good Life Other Transactional Tax,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,NEGRANDISLANDGLD,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/4ece9ea3-99f1-4275-b70d-0f649d6681c1.png,,NE,1,likely_state_or_province_level,PRODUCTION,USNEGRANDISLANDGLD,Good Life District Occupation Tax
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,NESER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,NE,157,likely_state_or_province_level,PRODUCTION,USNESER,NE SER
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,NJSER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,NJ,157,likely_state_or_province_level,PRODUCTION,USNJSER,NJ SER
US,False,Sports and Entertainment Tax - Millville District,2018-10-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NJSM100,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/fbddc3c8-59fd-450c-a68e-3e828215aaa2.png,,NJ,2,likely_state_or_province_level,PRODUCTION,USNJSM100,NJ SM 100
US,False,Sales and Use Tax Quarterly Return,2018-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NJST50,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9d46b3ac-1c34-43f0-9cf0-5516ef6f37ca.png,,NJ,47,likely_state_or_province_level,PRODUCTION,USNJST50,NJ ST50
US,False,Sales and Use Tax Monthly Remittance,2018-11-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NJST51,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b52fd05e-ef57-4cfc-8cb5-18c451840c5e.png,,NJ,17,likely_state_or_province_level,PRODUCTION,USNJST51,NJ ST51
US,False,Combined Sales and Use Tax/Urban Enterprise Zones,1900-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NJUZ50,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a28abef3-8ab5-40cc-83e0-dad45347c580.png,,NJ,10,likely_state_or_province_level,PRODUCTION,USNJUZ50,NJ UZ50
US,False,Long Form Supplemental Combined Report Sysytem,2016-01-01T00:00:00,2021-06-30T00:00:00,likely_official_or_near_official,NMCRS1LONGFORM,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a108fe71-377d-4aa4-a7e4-e9d3a651d6a6.png,,NM,23,likely_state_or_province_level,PRODUCTION,USNMCRS1LONGFORM,NM CRS1 Long Form
