country,deleted,description,effective_date,end_date,form_name_classification,legacy_return_name,major,minor,preview_image,purpose,region,revision,scope_level_guess,status,tax_form_code,tax_form_name
US,False,Multi-Purpose Combined Excise Tax Return for non-Streamlined Sales Tax customers,2019-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WAMULTIPURPOSEST,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/fe669332-765a-4335-b29a-592b2f65c334.png,,WA,325,likely_state_or_province_level,PRODUCTION,USWAMULTIPURPOSEST,WA MultiPurpose Sales
US,False,Business and Occupation Tax Return,2023-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WANORTHBENDBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/136520cb-6e48-41ed-93fa-f2fad68764a2.png,,WA,20,likely_state_or_province_level,PRODUCTION,USWANORTHBENDBO,WA North Bend BO
US,False,Business and Occupation Quarterly Tax Return,2018-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WAOCEANSHORESBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/0fe07442-e395-4e38-8ce6-3a9ff8d7a792.png,,WA,11,likely_state_or_province_level,PRODUCTION,USWAOCEANSHORESBO,WA Ocean Shores
US,False,Business and Occupation Tax Report,2023-04-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WAOLYMPIABOA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/63fa6c26-a6e2-46c7-9676-1409b65aa2ea.png,,WA,18,likely_state_or_province_level,PRODUCTION,USWAOLYMPIABOA,WA Olympia BO Annual
US,False,Business and Occupation Tax Report,2023-10-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WAOLYMPIABOQ,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9abcf8df-b806-4246-9b2a-262a54b23715.png,,WA,23,likely_state_or_province_level,PRODUCTION,USWAOLYMPIABOQ,WA Olympia BO Quarterly
US,False,Pagers & Cellular Phones Utility Return,2014-09-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WAOLYMPIAUTILITY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/f427f863-ed0d-4a45-8d68-ba7743a502ea.png,,WA,5,likely_state_or_province_level,PRODUCTION,USWAOLYMPIAUTILITY,WA Olympia Utility Tax
US,False,Business and Occupation Tax Return,2020-08-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WAPACIFICBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1abb6080-b241-48c6-9a34-1fcd52a47c5b.png,,WA,9,likely_state_or_province_level,PRODUCTION,USWAPACIFICBO,WA Pacific BO
US,False,Long Beach Business and Occupation Quarterly Tax Report,2023-11-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WAPACIFICLONGBEACH57402,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/caae956f-2d15-4c7f-a2cd-6d94e36f9e98.png,,WA,21,likely_state_or_province_level,PRODUCTION,USWAPACIFICLONGBEACH57402,USWAPACIFICLONGBEACH57402
US,False,Business and Occupation Tax Return,2018-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WARAINIERBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/51b7d25d-4cf1-439c-a324-6b2611f3e2a0.png,,WA,8,likely_state_or_province_level,PRODUCTION,USWARAINIERBO,WA Rainier
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WARAYMONDBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9463fb91-b880-44b9-b9af-f7155b11991b.png,,WA,8,likely_state_or_province_level,PRODUCTION,USWARAYMONDBO,WA Raymond
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,USWARENTONBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ad79308d-f294-41f9-8d6d-3d247255341e.png,,WA,2,likely_state_or_province_level,PRODUCTION,USWARENTONBO,WA Renton Business and Occupation
US,False,Business and Occupation Tax Return Annual,2023-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WARENTONBOA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/40085f48-1d55-4465-9467-8e5586d6c1fc.png,,WA,14,likely_state_or_province_level,PRODUCTION,USWARENTONBOA,WA Renton Business and Occupation Annual
US,False,Business and Occupation Tax Return Monthly,2023-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WARENTONBOM,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ae58a980-c782-4849-96fe-4c6a9e72b9cc.png,,WA,11,likely_state_or_province_level,PRODUCTION,USWARENTONBOM,WA Renton Business and Occupation Monthly
US,False,Business and Occupation Tax Return Quarterly,2023-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WARENTONBOQ,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d13f52b2-2f70-485f-bdda-bbf2c9176050.png,,WA,14,likely_state_or_province_level,PRODUCTION,USWARENTONBOQ,WA Renton Business and Occupation Quarterly
US,False,Business and Occupation Tax Return,2018-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WAROYBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/aeaed8f0-e3ac-4152-8e5c-8f16f2f96d70.png,,WA,8,likely_state_or_province_level,PRODUCTION,USWAROYBO,WA Roy
US,False,Business and Occupation Tax Return,2025-07-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WARUSTONBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d423e944-6ce9-4fb4-9746-5c2c0d93dc8b.png,,WA,9,likely_state_or_province_level,PRODUCTION,USWARUSTONBO,WA Ruston
US,False,Business and Occupation Tax Report,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WASEATTLEBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/53fa7fd8-3a9c-43c9-8006-58c1125bbfce.png,,WA,28,likely_state_or_province_level,PRODUCTION,USWASEATTLEBO,WA Seattle BO
US,False,Occupation Utility Tax Return,2011-10-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WASEATTLEUTILITY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/210cc22e-ec27-420a-99b0-2a23d6f8a5ec.png,,WA,10,likely_state_or_province_level,PRODUCTION,USWASEATTLEUTILITY,WA Seattle Occupation Utility
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WASER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,WA,157,likely_state_or_province_level,PRODUCTION,USWASER,WA SER
US,False,Business and Occupation Tax Return,2024-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WASHELTONBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/eefb1b4e-a762-4ee5-a11b-fcda174623dd.png,,WA,14,likely_state_or_province_level,PRODUCTION,USWASHELTONBO,WA Shelton
US,False,Business and Occupation Tax Return,2023-10-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WASHORELINEBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/66ab9d9d-6136-46d6-93e0-d8af7f4e0b93.png,,WA,5,likely_state_or_province_level,PRODUCTION,USWASHORELINEBO,WA Shoreline
US,False,Business and Occupation Tax Return,2026-02-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WASNOQUALMIEBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/f2913399-f9dd-4c98-89ad-9f9181c80697.png,,WA,20,likely_state_or_province_level,PRODUCTION,USWASNOQUALMIEBO,WA Snoqualmie BO
US,False,Business and Occupation Tax Return,1899-12-31T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WASOUTHBENDBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/95a990ad-a0ec-49b2-9938-ab525f6cdb7e.png,,WA,15,likely_state_or_province_level,PRODUCTION,USWASOUTHBENDBO,WA South Bend BO
US,False,Business and Occupation Tax Return,2013-05-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WATACOMABO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/68de3b59-696b-4d35-b401-56c0bd22ef78.png,,WA,24,likely_state_or_province_level,PRODUCTION,USWATACOMABO,WA Tacoma BO
US,False,Business and Occupation Tax Return,2018-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WATENINOBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ac2b5685-70ab-438e-a59c-cc03904b9c4c.png,,WA,12,likely_state_or_province_level,PRODUCTION,USWATENINOBO,WA Tenino BO
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WATUKWILABO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/15c1e930-34d0-481b-bc2f-b19c62da0a71.png,,WA,8,likely_state_or_province_level,PRODUCTION,USWATUKWILABO,WA Tukwila
US,False,Business and Occupation Tax Return,2018-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WATUMWATERBOA,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d56c9605-144f-47e3-97d7-3778f989929c.png,,WA,4,likely_state_or_province_level,PRODUCTION,USWATUMWATERBOA,WA Tumwater BO Annual
US,False,Business and Occupation Tax Return,2023-08-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WATUMWATERBOQ,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/eadfbf91-6f2b-4378-adda-d66c7c403bfc.png,,WA,33,likely_state_or_province_level,PRODUCTION,USWATUMWATERBOQ,WA Tumwater BO Quarterly
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WAWESTPORTBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c3acf034-c6fd-4184-933d-df197c9e9ac4.png,,WA,5,likely_state_or_province_level,PRODUCTION,USWAWESTPORTBO,WA Westport BO
US,False,Business and Occupation Tax Return,2010-05-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WAYELMBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9501e43f-505d-4de8-ad7f-b941c7ec3894.png,,WA,23,likely_state_or_province_level,PRODUCTION,USWAYELMBO,WA Yelm BO
US,False,Premier Resort Area Tax Return,2022-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,WIPREMIERRESORT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ccb84917-0c99-4407-a8d9-4a8d93695e67.png,,WI,9,likely_state_or_province_level,PRODUCTION,USWIPREMIERRESORT,WI PRA 12
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WISER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,WI,157,likely_state_or_province_level,PRODUCTION,USWISER,WI SER
US,False,"Sales & Use Tax Return (State, County, Stadium Sales & Use Tax)",2025-04-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,WIST12CT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/441922f0-e02c-48f9-a573-63337e09ad88.png,,WI,109,likely_state_or_province_level,PRODUCTION,USWIST12CT,WI ST12 CT
US,False,Business and Occupation Tax Return,2018-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVBARBOURSVILLEBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b4502d88-9f69-4605-8758-d2d8d14586dc.png,,WV,8,likely_state_or_province_level,PRODUCTION,USWVBARBOURSVILLEBO,WV Barboursville BO
US,False,Business and Occupation Tax Return,2023-09-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,USWVBECKLEYBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5f972e69-abd3-438f-9301-fd55dd278904.png,,WV,12,likely_state_or_province_level,PRODUCTION,USWVBECKLEYBO,WV Beckley BO
US,False,Quarterly B&O Privilege Tax,2024-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,USWVBLUEFIELDBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/508444ee-f620-456e-b434-cee7efda420c.png,,WV,11,likely_state_or_province_level,PRODUCTION,USWVBLUEFIELDBO,WV Bluefield BO
US,False,Business and Occupation Tax Return,1990-01-02T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVBRIDGEPORTBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/caddaa54-b430-4eb7-bc45-d3f6415b308d.png,,WV,13,likely_state_or_province_level,PRODUCTION,USWVBRIDGEPORTBO,WV Bridgeport BO
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVBUCKHANNONBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c802d379-03ce-4880-9609-c3d36ce05715.png,,WV,2,likely_state_or_province_level,PRODUCTION,USWVBUCKHANNONBO,WV Buckhannon BO
US,False,Business and Occupation Tax Return,2022-10-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVCHARLESTONBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/0992a973-2017-4d75-b059-538c7fe0d5a4.png,,WV,11,likely_state_or_province_level,PRODUCTION,USWVCHARLESTONBO,WV Charleston BO
US,False,Combined Sales and Use Tax Return,2025-06-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,WVCST200CU,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d8acc7f3-b509-466a-b823-5507a0833ce0.png,,WV,65,likely_state_or_province_level,PRODUCTION,USWVCST200CU,WV CST200 CU
US,False,Business and Occupation Tax Return,1990-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVDUNBARBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d2df0fd5-a311-4495-80d8-58446d8e0fcc.png,,WV,3,likely_state_or_province_level,PRODUCTION,USWVDUNBARBO,WV Dunbar BO
US,False,Business and Occupation Tax Return,2016-12-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVFAIRMONTBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a0d4ec5c-a7c9-4419-8085-dfc43ac6eeb8.png,,WV,16,likely_state_or_province_level,PRODUCTION,USWVFAIRMONTBO,WV Fairmont BO
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVFOLLANSBEEBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/2477614f-13d3-4512-b311-e0a6a1884f6e.png,,WV,0,likely_state_or_province_level,PRODUCTION,USWVFOLLANSBEEBO,WV Follansbee BO
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVGRAFTONBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e39b8975-4096-45d5-b6e4-50943af437dc.png,,WV,0,likely_state_or_province_level,PRODUCTION,USWVGRAFTONBO,WV GRAFTON BO
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVHARPERSFERRYBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/22eb17e0-439b-46ab-bdac-b3b3fd2f50ef.png,,WV,2,likely_state_or_province_level,PRODUCTION,USWVHARPERSFERRYBO,WV Harpers Ferry BO
US,False,Business and Occupation Tax Return,2024-02-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVHUNTINGTONBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/f627e448-2dcd-4ba5-a466-a58f557552a5.png,,WV,22,likely_state_or_province_level,PRODUCTION,USWVHUNTINGTONBO,WV Huntington BO
US,False,Business and Occupation Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVMARTINSBURGBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/0ff618a8-2945-48cb-9d92-f529296e1b9e.png,,WV,11,likely_state_or_province_level,PRODUCTION,USWVMARTINSBURGBO,WV Martinsburg BO
US,False,Business and Occupation Tax Return,1899-12-31T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVMILTONBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/62b5e2fd-ebde-463d-b48d-1a4ce44cbe7b.png,,WV,2,likely_state_or_province_level,PRODUCTION,USWVMILTONBO,WV Milton BO
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVMOUNDSVILLEBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/79394faf-6cc8-4d3c-9a42-9d5afb525ed6.png,,WV,2,likely_state_or_province_level,PRODUCTION,USWVMOUNDSVILLEBO,WV Moundsville BO
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVNEWCUMBERLANDBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/8b44f497-0246-413c-acdf-42b82e64c2a7.png,,WV,1,likely_state_or_province_level,PRODUCTION,USWVNEWCUMBERLANDBO,WV New Cumberland BO
US,False,Business and Occupation Tax Return,2016-12-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,USWVPOINTPLEASANT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5dfd5c6b-7403-4ddf-9b7d-12b7043dbdd3.png,,WV,1,likely_state_or_province_level,PRODUCTION,USWVPOINTPLEASANT,WV Point Pleasant BO
US,False,West Virginia Annual Estimated Prepayment,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_or_internal_label,WVPREPAY,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3763bc9d-e908-4a55-ab51-f3bb8ecc7eca.png,,WV,3,likely_state_or_province_level,PRODUCTION,USWVPREPAY,WV Annual Estimated Prepayment
US,False,Business and Occupation Tax Return,2023-12-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,USWVPRINCETON,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/7c654ecc-1a3c-43eb-a1e5-1ed49a54e0e3.png,,WV,7,likely_state_or_province_level,PRODUCTION,USWVPRINCETON,WV Princeton BO
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVRAVENSWOODBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/28bb5dd8-7019-4a2c-9c48-019aeb22194b.png,,WV,1,likely_state_or_province_level,PRODUCTION,USWVRAVENSWOODBO,WV Ravenswood BO
US,False,Business and Occupation Tax Return,2016-12-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,USWVRIPLEYBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/646af81f-9efc-42fa-8ef8-605f71dba27e.png,,WV,1,likely_state_or_province_level,PRODUCTION,USWVRIPLEYBO,WV Ripley BO
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVSER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,WV,157,likely_state_or_province_level,PRODUCTION,USWVSER,WV SER
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVSOUTHCHARLESTONBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3cf82f4d-a970-478e-9521-a94eac4974f3.png,,WV,6,likely_state_or_province_level,PRODUCTION,USWVSOUTHCHARLESTONBO,WV South Charleston BO
US,False,"City Of Saint Albans, Business & Occupation Tax Return - Annually",1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVSTALBANSBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/55bdb70e-066b-4c2d-9c7d-ebbd6073eec1.png,,WV,4,likely_state_or_province_level,PRODUCTION,USWVSTALBANSBO,WV Saint Albans Business and Occupation
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVWEIRTONBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/97336e6b-34ef-4892-a8bf-9347cdf08542.png,,WV,6,likely_state_or_province_level,PRODUCTION,USWVWEIRTONBO,WV Weirton BO
US,False,Business and Occupation Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WVWESTONBO,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1dfb18ae-7097-4bd6-8ad2-6ab9f8f302d6.png,,WV,4,likely_state_or_province_level,PRODUCTION,USWVWESTONBO,WV Weston BO
US,False,Business and Occupation Tax Return,2019-06-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,USWVWHEELING,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a4fadf27-5583-41a2-85f7-497409444f87.png,,WV,13,likely_state_or_province_level,PRODUCTION,USWVWHEELING,WV Wheeling BO
US,False,Sales & Use Tax Return for Licensed Vendors,2025-04-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,WYF41,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/2f735279-8304-495a-8dd0-f56fe0e8a857.png,,WY,75,likely_state_or_province_level,PRODUCTION,USWYF41,WY Form 41
US,False,Sales & Use Tax Return for Annual Vendors,2025-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,WYF421,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/54a144ec-0809-434d-bde1-d6a8ad25103c.png,,WY,29,likely_state_or_province_level,PRODUCTION,USWYF421,WY Form 421
US,False,Sales Tax Return for Occasional Vendors,2020-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,WYF43,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1046be95-b032-44f6-b780-0619577d221f.png,,WY,9,likely_state_or_province_level,PRODUCTION,USWYF43,WY Form 431
US,False,SST Electronic Return,1900-01-01T00:00:00,9999-12-31T00:00:00,descriptive_state_level_label,WYSER,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ff41e382-c720-445d-ba30-294429b4094a.png,,WY,157,likely_state_or_province_level,PRODUCTION,USWYSER,WY SER
