country,deleted,description,effective_date,end_date,form_name_classification,legacy_return_name,major,minor,preview_image,purpose,region,revision,scope_level_guess,status,tax_form_code,tax_form_name
US,False,Nebraska and Local Sales and Use Tax Return with Schedule II,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NEFORM10COMBINED,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b0733751-26e7-4568-9f51-faa361e3094f.png,,NE,242,likely_state_or_province_level,PRODUCTION,USNEFORM10COMBINED,NE Form 10 Combined
US,False,Sports and Entertainment Tax - Millville District,2018-10-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NJSM100,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/fbddc3c8-59fd-450c-a68e-3e828215aaa2.png,,NJ,2,likely_state_or_province_level,PRODUCTION,USNJSM100,NJ SM 100
US,False,Sales and Use Tax Quarterly Return,2018-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NJST50,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9d46b3ac-1c34-43f0-9cf0-5516ef6f37ca.png,,NJ,47,likely_state_or_province_level,PRODUCTION,USNJST50,NJ ST50
US,False,Sales and Use Tax Monthly Remittance,2018-11-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NJST51,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b52fd05e-ef57-4cfc-8cb5-18c451840c5e.png,,NJ,17,likely_state_or_province_level,PRODUCTION,USNJST51,NJ ST51
US,False,Combined Sales and Use Tax/Urban Enterprise Zones,1900-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NJUZ50,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a28abef3-8ab5-40cc-83e0-dad45347c580.png,,NJ,10,likely_state_or_province_level,PRODUCTION,USNJUZ50,NJ UZ50
US,False,Long Form Supplemental Combined Report Sysytem,2016-01-01T00:00:00,2021-06-30T00:00:00,likely_official_or_near_official,NMCRS1LONGFORM,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a108fe71-377d-4aa4-a7e4-e9d3a651d6a6.png,,NM,23,likely_state_or_province_level,PRODUCTION,USNMCRS1LONGFORM,NM CRS1 Long Form
US,False,Compensating Tax Return,2021-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NMTRD41412,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c50d17cc-2fec-42fe-97be-e9d23be1a9f9.png,,NM,41,likely_state_or_province_level,PRODUCTION,USNMTRD41412,NM TRD 41412
US,False,Gross Receipts Tax Return,2022-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NMTRD41413,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b8ce318f-7fe3-493c-9fad-bb3da72a41fa.png,,NM,74,likely_state_or_province_level,PRODUCTION,USNMTRD41413,NM TRD 41413
US,False,Telecommunications Relay Service Surcharge Return,2022-04-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NMTRS1,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/937b38f8-aefa-4741-a8ed-92341d01e914.png,,NM,14,likely_state_or_province_level,PRODUCTION,USNMTRS1,NM TRS1
US,False,Combined Sales and Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NVTXR01,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/5ec91efe-c932-47fa-81b0-9aa61a9074d8.png,,NV,90,likely_state_or_province_level,PRODUCTION,USNVTXR01,NV TXR01
US,False,Consumer Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NVTXR02,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/18c0906f-1ce7-4374-b33a-9c074c768e1c.png,,NV,66,likely_state_or_province_level,PRODUCTION,USNVTXR02,NV TXR 02 01
US,False,Sales Tax Quarterly Return for non Part-Quarterly filers,2025-12-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NYST100,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/eb75592e-c959-418b-90d5-c763388660c9.png,,NY,271,likely_state_or_province_level,PRODUCTION,USNYST100,NY ST100
US,False,State and Local Annual Sales Return,2025-03-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NYST101,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/f4eb1284-671b-4854-91bc-097d2c18b9e3.png,,NY,181,likely_state_or_province_level,PRODUCTION,USNYST101,NY ST101
US,False,Sales Tax Record of Advance Payment,2018-03-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NYST330,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/49c5728b-3a71-4631-8d6e-7ee6b67be9aa.png,,NY,15,likely_state_or_province_level,PRODUCTION,USNYST330,NY ST330
US,False,Sales Tax Return for Part Quarterly (Monthly),2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NYST809,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a0cad952-538d-4b44-807e-09c83a804d23.png,,NY,128,likely_state_or_province_level,PRODUCTION,USNYST809,NY ST809
US,False,Sales Tax Quarterly Return for Part Quarterly or PrompTax filers,2025-12-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,NYST810,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e2369c0b-25db-4b15-8040-ae68c383e907.png,,NY,321,likely_state_or_province_level,PRODUCTION,USNYST810,NY ST810
US,False,Prompt Tax Payments - Electronic Filing and Payment Program,2021-06-01T00:00:00,2021-06-30T00:00:00,likely_official_or_near_official,NYTR682N,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/3fb9aec5-5f1d-488b-aede-e0647287d9b6.png,,NY,16,likely_state_or_province_level,PRODUCTION,USNYTR682N,NY TR682N
US,False,"Universal Ohio State, County and Transit Sales Tax Return",2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,OHUST1,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/55853bc8-04b1-4182-af65-319c025163a8.png,,OH,146,likely_state_or_province_level,PRODUCTION,USOHUST1,OH UST 1
US,False,Universal Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,OHUUT1,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/6f72b994-a647-444e-af82-73027c4024a4.png,,OH,103,likely_state_or_province_level,PRODUCTION,USOHUUT1,OH UUT 1
US,False,Oklahoma Consumer Use Tax Return,2022-12-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,OKSCU2000420041,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b582770b-b009-40a0-a0a8-96a8a9ae6e43.png,,OK,59,likely_state_or_province_level,PRODUCTION,USOKSCU2000420041,OK SCU 20004 20041
US,False,Oklahoma Sales Tax Return,2025-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,OKSTS2000220021,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/b6b2a7eb-090b-43aa-b978-e88dc71056f2.png,,OK,153,likely_state_or_province_level,PRODUCTION,USOKSTS2000220021,OK STS 20002A 20021
US,False,Oklahoma Vendors Use Tax Return,2024-09-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,OKSVU2000520051,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/77da3496-155e-4279-8db8-d84c9afe41a0.png,,OK,106,likely_state_or_province_level,PRODUCTION,USOKSVU2000520051,OK SVU 20005A 20051
US,False,Pennsylvania CSP P3R,1900-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,PACSPP3R,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/595aab2d-86c1-4895-9468-d3c44f606c2b.png,,PA,31,likely_state_or_province_level,PRODUCTION,USPACSPP3R,PA CSP P3R
US,False,Use Tax Return,2014-10-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,PAPA1,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a8e0c243-bdec-44d1-8a13-0ea780a5f777.png,,PA,2,likely_state_or_province_level,PRODUCTION,USPAPA1,PA 1
US,False,"PA Sales, Use and Hotel Occupancy Tax Return",2018-04-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,PAPA3R,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/a6565c1f-84d4-4937-91f8-3ca1100c5db9.png,,PA,53,likely_state_or_province_level,PRODUCTION,USPAPA3R,PA3R
US,False,Sales and Use Tax Return - Annual Reconciliation,2022-01-01T00:00:00,2022-12-31T00:00:00,likely_official_or_near_official,RIT204AR,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/57a556f2-d62a-4333-821e-7859ae5c6d84.png,,RI,39,likely_state_or_province_level,PRODUCTION,USRIT204AR,RI T204R Annual
US,False,Sales & Use Tax Return Monthly,2021-05-01T00:00:00,2022-12-31T00:00:00,likely_official_or_near_official,RIT204M,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c770125d-edc5-4589-9edf-6ff43117a082.png,,RI,24,likely_state_or_province_level,PRODUCTION,USRIT204M,RI T204M
US,False,Sales & Use Tax Return Quarterly,2021-04-01T00:00:00,2022-12-31T00:00:00,likely_official_or_near_official,RIT204Q,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/bad88b86-6253-493b-be91-2c9c95b81baf.png,,RI,12,likely_state_or_province_level,PRODUCTION,USRIT204Q,RI T204Q
US,False,Consumer's Use Tax Return,2023-02-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,RIT205,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/6c5ef769-2c41-4a71-8440-1613b39a8fd0.png,,RI,5,likely_state_or_province_level,PRODUCTION,USRIT205,RIT205
US,False,State Sales and Use Tax Return,2025-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,SCST3,2,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9d51b237-186f-41a2-8114-9adfad060d0a.png,,SC,258,likely_state_or_province_level,PRODUCTION,USSCST3,SC ST3
US,False,State Sales and Use Tax Return,2025-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,SCST3OUTLET,2,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/9d51b237-186f-41a2-8114-9adfad060d0a.png,,SC,258,likely_state_or_province_level,PRODUCTION,USSCST3OUTLET,SC ST3 Outlet
US,False,Sales and Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,SDRV11STRTNMTS,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/07154834-39cc-4c5b-8126-b6fe70b0616e.png,,SD,175,likely_state_or_province_level,PRODUCTION,USSDRV11STRTNMTS,SD 2032
US,False,State and Local Sales and Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,TNSLS450,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/7e6e23af-7817-479d-b1ee-16526e1955be.png,,TN,462,likely_state_or_province_level,PRODUCTION,USTNSLS450,TN SLS 450
US,False,Department of Revenue State and Local Sales and Use Tax Return - For Outlets,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,TNSLS450CS,3,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/af9fd87f-3227-49f9-84dd-d6c2e3514286.png,,TN,210,likely_state_or_province_level,PRODUCTION,USTNSLS450CS,TN SLS 450 CS
US,False,Texas Sales and Use Tax Return for Outlet Reporting,2025-10-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,TX011140111501116,2,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/2e1a09d6-65fd-4776-9899-be4d044bdc90.png,,TX,163,likely_state_or_province_level,PRODUCTION,USTX011140111501116,TX 01114 01115 01116 (Outlets)
US,False,Texas Sales and Use Tax Return,2025-10-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,TX0111401116,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/fabb6d40-c38e-48be-a69b-bdee35577994.png,,TX,203,likely_state_or_province_level,PRODUCTION,USTX0111401116,TX 01114 01116 (State Return)
US,False,Texas Consumers Use Tax Return,1900-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,TX0111901116,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/e96318c5-100a-4f61-bbdc-6b10490215e4.png,,TX,19,likely_state_or_province_level,PRODUCTION,USTX0111901116,TX 01119 01116
US,False,Sales and Use Tax Return,2026-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,UTTC62MULTILOCATION,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/0ced90f7-0bff-4b50-bcf4-4948135928d8.png,,UT,209,likely_state_or_province_level,PRODUCTION,USUTTC62MULTILOCATION,UT TC62 Multi Location
US,False,Sales and Use Tax Return - Single Place of Business,2019-05-01T00:00:00,2024-12-31T00:00:00,likely_official_or_near_official,UTTC62SINGLELOCATION,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ca5f9d24-2bc8-4101-b8a6-8db908d62df6.png,,UT,17,likely_state_or_province_level,PRODUCTION,USUTTC62SINGLELOCATION,UT TC62 Single Location
US,False,Consumer's Use Tax Return,2025-04-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,VAST1CU,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/185d8406-cac2-4c86-b46d-b1751ace7537.png,,VA,7,likely_state_or_province_level,PRODUCTION,USVAST1CU,VA ST1 Consumer Use
US,False,Virginia Retail Sales and Use Tax Return,2025-04-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,VAST1SALES,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/54c71a18-5a7d-4ba6-ae4c-6dbe2303d10a.png,,VA,27,likely_state_or_province_level,PRODUCTION,USVAST1SALES,VA ST1 Sales
US,False,Consumer's Use Tax Return,2023-07-01T00:00:00,2025-03-31T00:00:00,likely_official_or_near_official,VAST7,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ea73481b-fbfe-4955-9a60-0ba391b13953.png,,VA,49,likely_state_or_province_level,PRODUCTION,USVAST7,VA ST7
US,False,Virginia Out-of-State Dealer's Sales and Use Tax Return,2023-07-01T00:00:00,2025-03-31T00:00:00,likely_official_or_near_official,VAST8,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/760db3dd-329f-4753-862b-a524aa31b68d.png,,VA,168,likely_state_or_province_level,PRODUCTION,USVAST8,VA ST8
US,False,Virginia Retail Sales and Use Tax Return,2023-07-01T00:00:00,2025-03-31T00:00:00,likely_official_or_near_official,VAST9,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/301fa87b-c6e5-4405-ba65-be37849381e0.png,,VA,127,likely_state_or_province_level,PRODUCTION,USVAST9,VA ST9
US,False,Sales and Use Tax Return,2025-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,VTSU451,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ddf89c7c-ac8a-4b48-aea1-b29fdb195db4.png,,VT,87,likely_state_or_province_level,PRODUCTION,USVTSU451,VT SU451
US,False,Vermont State Sales and Use Tax Return for Multiple Locations,2025-07-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,VTSU451OUTLET,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/c10c8632-b3ea-4000-a445-ee9c09af2f61.png,,VT,46,likely_state_or_province_level,PRODUCTION,USVTSU451OUTLET,VT SU451 Multiple Locations
US,False,Premier Resort Area Tax Return,2022-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,WIPREMIERRESORT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/ccb84917-0c99-4407-a8d9-4a8d93695e67.png,,WI,9,likely_state_or_province_level,PRODUCTION,USWIPREMIERRESORT,WI PRA 12
US,False,"Sales & Use Tax Return (State, County, Stadium Sales & Use Tax)",2025-04-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,WIST12CT,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/441922f0-e02c-48f9-a573-63337e09ad88.png,,WI,109,likely_state_or_province_level,PRODUCTION,USWIST12CT,WI ST12 CT
US,False,Combined Sales and Use Tax Return,2025-06-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,WVCST200CU,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/d8acc7f3-b509-466a-b823-5507a0833ce0.png,,WV,65,likely_state_or_province_level,PRODUCTION,USWVCST200CU,WV CST200 CU
US,False,Sales & Use Tax Return for Licensed Vendors,2025-04-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,WYF41,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/2f735279-8304-495a-8dd0-f56fe0e8a857.png,,WY,75,likely_state_or_province_level,PRODUCTION,USWYF41,WY Form 41
US,False,Sales & Use Tax Return for Annual Vendors,2025-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,WYF421,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/54a144ec-0809-434d-bde1-d6a8ad25103c.png,,WY,29,likely_state_or_province_level,PRODUCTION,USWYF421,WY Form 421
US,False,Sales Tax Return for Occasional Vendors,2020-01-01T00:00:00,9999-12-31T00:00:00,likely_official_or_near_official,WYF43,1,0,https://s3-us-west-2.amazonaws.com/tax-form-catalog-prd-us-west-2-data/tax-form-catalog/png/1046be95-b032-44f6-b780-0619577d221f.png,,WY,9,likely_state_or_province_level,PRODUCTION,USWYF43,WY Form 431
